trip_distance_km,time_of_day,day_of_week,passenger_count,traffic_conditions,weather,trip_price,weather_impact,traffic_multiplier,is_morning_rush,is_evening_rush,is_peak_hours,is_weekend,high_impact_trip,condition_score,distance_x_conditions
47.08,Evening,Weekend,1.0,High,Rain,65.587,1.15,1.25,0,1,1,1,1,1.4375,67.6775
47.74,Evening,Weekday,3.0,High,Clear,44.733,1.0,1.25,0,1,1,0,1,1.25,59.675000000000004
45.83,Evening,Weekday,4.0,Medium,Clear,88.1462,1.0,1.1,0,1,1,0,0,1.1,50.413000000000004
19.14,Evening,Weekend,2.0,Low,Snow,41.6946,1.3,1.0,0,1,1,1,1,1.3,24.882
1.76,Evening,Weekend,2.0,Low,Clear,23.3132,1.0,1.0,0,1,1,1,0,1.0,1.76
46.49,Afternoon,Weekday,3.0,Low,Clear,118.0321,1.0,1.0,0,0,0,0,0,1.0,46.49
21.98,Morning,Weekday,1.0,Medium,Clear,41.2036,1.0,1.1,1,0,1,0,0,1.1,24.178
48.37,Morning,Weekend,2.0,Medium,Clear,41.2217,1.0,1.1,1,0,1,1,0,1.1,53.207
48.22,Night,Weekday,3.0,Medium,Clear,105.144,1.0,1.1,0,0,0,0,0,1.1,53.042
42.8,Afternoon,Weekday,2.0,High,Rain,57.55120000000001,1.15,1.25,0,0,0,0,1,1.4375,61.525
15.43,Evening,Weekday,2.0,High,Clear,29.0991,1.0,1.25,0,1,1,0,1,1.25,19.2875
19.87,Afternoon,Weekend,1.0,High,Clear,41.5138,1.0,1.25,0,0,0,1,1,1.25,24.837500000000002
42.71,Morning,Weekday,3.0,Low,Clear,48.4081,1.0,1.0,1,0,1,0,0,1.0,42.71
16.53,Morning,Weekend,4.0,Medium,Clear,21.4931,1.0,1.1,1,0,1,1,0,1.1,18.183000000000003
9.31,Afternoon,Weekend,2.0,Low,Rain,32.415000000000006,1.15,1.0,0,0,0,1,0,1.15,10.7065
28.28,Afternoon,Weekday,2.0,Low,Rain,77.5496,1.15,1.0,0,0,0,0,0,1.15,32.522
46.87,Morning,Weekday,4.0,Low,Clear,92.6832,1.0,1.0,1,0,1,0,0,1.0,46.87
35.11,Afternoon,Weekday,3.0,Low,Rain,70.2411,1.15,1.0,0,0,0,0,0,1.15,40.37649999999999
28.93,Morning,Weekday,2.0,Medium,Clear,74.5744,1.0,1.1,1,0,1,0,0,1.1,31.823000000000004
5.76,Afternoon,Weekday,2.0,High,Snow,19.3694,1.3,1.25,0,0,0,0,1,1.625,9.36
31.14,Afternoon,Weekend,2.0,Low,Clear,35.4798,1.0,1.0,0,0,0,1,0,1.0,31.14
49.51,Evening,Weekday,3.0,Medium,Snow,52.9568,1.3,1.1,0,1,1,0,1,1.4300000000000002,70.7993
43.99,Morning,Weekday,3.0,Medium,Clear,87.57070000000002,1.0,1.1,1,0,1,0,0,1.1,48.389
37.3,Morning,Weekday,3.0,Low,Snow,107.7025,1.3,1.0,1,0,1,0,1,1.3,48.489999999999995
35.15,Afternoon,Weekday,1.0,Medium,Rain,91.8308,1.15,1.1,0,0,0,0,0,1.265,44.464749999999995
116.196063616616,Afternoon,Weekend,4.0,Medium,Clear,206.69956969976877,1.0,1.1,0,0,0,1,0,1.1,127.81566997827761
139.06223019422194,Afternoon,Weekday,2.0,Low,Rain,276.84059674137075,1.15,1.0,0,0,0,0,0,1.15,159.92156472335523
15.389999999999997,Morning,Weekday,3.0,Low,Clear,29.5584,1.0,1.0,1,0,1,0,0,1.0,15.389999999999997
40.66,Afternoon,Weekday,2.0,Medium,Clear,41.4292,1.0,1.1,0,0,0,0,0,1.1,44.726
40.7,Evening,Weekday,2.0,Low,Clear,91.2296,1.0,1.0,0,1,1,0,0,1.0,40.7
43.49,Evening,Weekday,1.0,Low,Clear,79.6245,1.0,1.0,0,1,1,0,0,1.0,43.49
45.75,Morning,Weekday,3.0,Medium,Rain,50.5038,1.15,1.1,1,0,1,0,0,1.265,57.873749999999994
26.06,Afternoon,Weekend,4.0,Medium,Clear,58.006099999999996,1.0,1.1,0,0,0,1,0,1.1,28.666
25.57,Morning,Weekday,3.0,High,Rain,29.0584,1.15,1.25,1,0,1,0,1,1.4375,36.756875
40.12,Morning,Weekend,2.0,High,Clear,96.546,1.0,1.25,1,0,1,1,1,1.25,50.15
32.85,Night,Weekday,4.0,Medium,Clear,54.4414,1.0,1.1,0,0,0,0,0,1.1,36.135000000000005
35.4,Morning,Weekday,3.0,Low,Clear,117.7468,1.0,1.0,1,0,1,0,0,1.0,35.4
39.99,Afternoon,Weekday,2.0,High,Clear,39.538,1.0,1.25,0,0,0,0,1,1.25,49.987500000000004
44.61,Afternoon,Weekday,2.0,Low,Clear,55.9143,1.0,1.0,0,0,0,0,0,1.0,44.61
17.56,Evening,Weekday,1.0,Low,Clear,36.0458,1.0,1.0,0,1,1,0,0,1.0,17.56
19.4,Afternoon,Weekday,1.0,Low,Clear,46.274,1.0,1.0,0,0,0,0,0,1.0,19.4
5.61,Afternoon,Weekday,1.0,High,Clear,16.6464,1.0,1.25,0,0,0,0,1,1.25,7.0125
29.34,Afternoon,Weekday,2.0,High,Clear,82.3678,1.0,1.25,0,0,0,0,1,1.25,36.675
2.76,Afternoon,Weekday,3.0,Low,Clear,27.5006,1.0,1.0,0,0,0,0,0,1.0,2.76
23.81,Morning,Weekend,1.0,Medium,Rain,63.1719,1.15,1.1,1,0,1,1,0,1.265,30.119649999999996
100.38042000901908,Afternoon,Weekday,3.0,Medium,Rain,329.9130039401465,1.15,1.1,0,0,0,0,0,1.265,126.98123131140912
15.04,Morning,Weekday,1.0,Low,Clear,33.4311,1.0,1.0,1,0,1,0,0,1.0,15.04
29.95,Morning,Weekday,4.0,High,Clear,69.47070000000001,1.0,1.25,1,0,1,0,1,1.25,37.4375
2.49,Afternoon,Weekday,2.0,Low,Clear,41.699,1.0,1.0,0,0,0,0,0,1.0,2.49
2.83,Morning,Weekday,1.0,Low,Snow,8.920300000000001,1.3,1.0,1,0,1,0,1,1.3,3.6790000000000003
41.31,Afternoon,Weekday,2.0,Medium,Clear,56.05960000000001,1.0,1.1,0,0,0,0,0,1.1,45.44100000000001
18.65,Afternoon,Weekday,1.0,Medium,Clear,54.49459999999999,1.0,1.1,0,0,0,0,0,1.1,20.515
7.23,Evening,Weekday,1.0,Low,Clear,33.7491,1.0,1.0,0,1,1,0,0,1.0,7.23
26.59,Morning,Weekday,2.0,Medium,Clear,34.2597,1.0,1.1,1,0,1,0,0,1.1,29.249000000000002
38.73,Morning,Weekday,2.0,Medium,Clear,87.29869999999998,1.0,1.1,1,0,1,0,0,1.1,42.603
11.58,Morning,Weekday,3.0,Low,Rain,26.9202,1.15,1.0,1,0,1,0,0,1.15,13.316999999999998
31.52,Afternoon,Weekday,1.0,Low,Clear,29.0925,1.0,1.0,0,0,0,0,0,1.0,31.52
5.18,Evening,Weekday,2.0,Medium,Clear,21.7323,1.0,1.1,0,1,1,0,0,1.1,5.698
3.53,Morning,Weekend,1.0,Low,Clear,16.1211,1.0,1.0,1,0,1,1,0,1.0,3.53
27.04,Night,Weekday,2.0,High,Clear,25.6218,1.0,1.25,0,0,0,0,1,1.25,33.8
145.74705994904548,Morning,Weekday,3.0,High,Rain,325.0989498083767,1.15,1.25,1,0,1,0,1,1.4375,209.5113986767529
32.23,Afternoon,Weekday,3.0,High,Clear,70.5144,1.0,1.25,0,0,0,0,1,1.25,40.287499999999994
36.58,Evening,Weekend,4.0,Low,Rain,57.791,1.15,1.0,0,1,1,1,0,1.15,42.06699999999999
48.82,Evening,Weekday,2.0,High,Clear,99.5104,1.0,1.25,0,1,1,0,1,1.25,61.025
26.3,Evening,Weekday,2.0,Medium,Clear,65.9299,1.0,1.1,0,1,1,0,0,1.1,28.930000000000003
16.82,Evening,Weekday,4.0,Low,Snow,65.1668,1.3,1.0,0,1,1,0,1,1.3,21.866
39.96,Afternoon,Weekday,4.0,Low,Clear,45.782,1.0,1.0,0,0,0,0,0,1.0,39.96
14.27,Evening,Weekday,2.0,Low,Rain,19.1962,1.15,1.0,0,1,1,0,0,1.15,16.4105
22.51,Morning,Weekday,4.0,Low,Clear,45.2531,1.0,1.0,1,0,1,0,0,1.0,22.51
4.84,Evening,Weekday,3.0,Medium,Rain,13.9136,1.15,1.1,0,1,1,0,0,1.265,6.122599999999999
2.24,Afternoon,Weekday,1.0,Low,Clear,19.9412,1.0,1.0,0,0,0,0,0,1.0,2.24
48.17,Evening,Weekend,3.0,Medium,Clear,96.3487,1.0,1.1,0,1,1,1,0,1.1,52.98700000000001
41.96,Afternoon,Weekend,4.0,Low,Rain,68.65440000000001,1.15,1.0,0,0,0,1,0,1.15,48.254
35.1,Afternoon,Weekday,2.0,Low,Rain,53.5767,1.15,1.0,0,0,0,0,0,1.15,40.365
21.04,Afternoon,Weekday,2.0,Low,Rain,34.726,1.15,1.0,0,0,0,0,0,1.15,24.195999999999998
9.49,Evening,Weekday,3.0,High,Rain,43.8894,1.15,1.25,0,1,1,0,1,1.4375,13.641875
8.67,Morning,Weekday,2.0,High,Rain,53.1349,1.15,1.25,1,0,1,0,1,1.4375,12.463125
13.26,Morning,Weekday,4.0,Medium,Clear,38.814400000000006,1.0,1.1,1,0,1,0,0,1.1,14.586
27.91,Morning,Weekend,3.0,Low,Clear,42.0962,1.0,1.0,1,0,1,1,0,1.0,27.91
36.02,Morning,Weekend,2.0,Low,Clear,79.2381,1.0,1.0,1,0,1,1,0,1.0,36.02
33.35,Evening,Weekday,1.0,High,Clear,74.59979999999999,1.0,1.25,0,1,1,0,1,1.25,41.6875
14.72,Morning,Weekday,2.0,Low,Clear,38.0988,1.0,1.0,1,0,1,0,0,1.0,14.72
47.79,Afternoon,Weekend,4.0,Low,Clear,71.3962,1.0,1.0,0,0,0,1,0,1.0,47.79
37.16,Afternoon,Weekend,2.0,Low,Clear,84.4676,1.0,1.0,0,0,0,1,0,1.0,37.16
28.16,Morning,Weekend,2.0,Low,Clear,64.7324,1.0,1.0,1,0,1,1,0,1.0,28.16
30.969999999999995,Evening,Weekday,3.0,Medium,Clear,37.4586,1.0,1.1,0,1,1,0,0,1.1,34.067
13.14,Afternoon,Weekday,3.0,Low,Clear,23.105000000000004,1.0,1.0,0,0,0,0,0,1.0,13.14
18.44,Afternoon,Weekday,2.0,Low,Rain,48.027,1.15,1.0,0,0,0,0,0,1.15,21.206
38.13,Afternoon,Weekday,4.0,High,Rain,41.544,1.15,1.25,0,0,0,0,1,1.4375,54.811875
1.71,Morning,Weekday,4.0,High,Clear,22.4347,1.0,1.25,1,0,1,0,1,1.25,2.1375
6.69,Night,Weekday,4.0,Low,Clear,44.6007,1.0,1.0,0,0,0,0,0,1.0,6.69
3.25,Night,Weekday,3.0,Medium,Clear,28.5966,1.0,1.1,0,0,0,0,0,1.1,3.575
3.0,Afternoon,Weekday,1.0,Low,Clear,8.729600000000001,1.0,1.0,0,0,0,0,0,1.0,3.0
42.92,Morning,Weekday,3.0,High,Clear,71.095,1.0,1.25,1,0,1,0,1,1.25,53.650000000000006
35.48,Afternoon,Weekday,3.0,Low,Clear,81.39859999999999,1.0,1.0,0,0,0,0,0,1.0,35.48
116.66768073006573,Morning,Weekday,2.0,High,Clear,248.29520891209057,1.0,1.25,1,0,1,0,1,1.25,145.83460091258215
5.79,Morning,Weekday,2.0,Medium,Clear,19.973,1.0,1.1,1,0,1,0,0,1.1,6.369000000000001
25.09,Morning,Weekend,2.0,Medium,Snow,73.5818,1.3,1.1,1,0,1,1,1,1.4300000000000002,35.8787
24.2,Afternoon,Weekday,1.0,Low,Snow,49.4676,1.3,1.0,0,0,0,0,1,1.3,31.46
9.49,Evening,Weekday,1.0,Medium,Clear,12.9998,1.0,1.1,0,1,1,0,0,1.1,10.439000000000002
22.26,Evening,Weekday,2.0,Medium,Clear,46.7471,1.0,1.1,0,1,1,0,0,1.1,24.486000000000004
20.530000000000005,Evening,Weekday,2.0,Low,Clear,45.89750000000001,1.0,1.0,0,1,1,0,0,1.0,20.530000000000005
31.18,Afternoon,Weekday,1.0,Medium,Clear,58.5727,1.0,1.1,0,0,0,0,0,1.1,34.298
32.12,Afternoon,Weekday,4.0,High,Rain,86.89770000000001,1.15,1.25,0,0,0,0,1,1.4375,46.1725
3.22,Afternoon,Weekday,1.0,Medium,Clear,32.151399999999995,1.0,1.1,0,0,0,0,0,1.1,3.5420000000000007
19.36,Night,Weekday,1.0,Medium,Rain,38.3875,1.15,1.1,0,0,0,0,0,1.265,24.490399999999998
31.67,Morning,Weekday,1.0,Low,Clear,23.9563,1.0,1.0,1,0,1,0,0,1.0,31.67
25.65,Evening,Weekday,2.0,Medium,Snow,48.4142,1.3,1.1,0,1,1,0,1,1.4300000000000002,36.679500000000004
42.97,Afternoon,Weekend,4.0,Low,Clear,108.9734,1.0,1.0,0,0,0,1,0,1.0,42.97
33.28,Afternoon,Weekday,1.0,Medium,Rain,69.9494,1.15,1.1,0,0,0,0,0,1.265,42.099199999999996
8.98,Evening,Weekday,2.0,High,Clear,38.1392,1.0,1.25,0,1,1,0,1,1.25,11.225000000000001
4.46,Afternoon,Weekend,3.0,Medium,Clear,23.7068,1.0,1.1,0,0,0,1,0,1.1,4.906000000000001
32.48,Evening,Weekday,3.0,Low,Clear,41.65619999999999,1.0,1.0,0,1,1,0,0,1.0,32.48
2.3,Night,Weekend,2.0,Low,Clear,13.4484,1.0,1.0,0,0,0,1,0,1.0,2.3
29.699999999999996,Afternoon,Weekday,3.0,Medium,Rain,31.4168,1.15,1.1,0,0,0,0,0,1.265,37.57049999999999
47.07,Morning,Weekday,4.0,Medium,Rain,100.2662,1.15,1.1,1,0,1,0,0,1.265,59.543549999999996
29.2,Afternoon,Weekday,3.0,High,Rain,59.87539999999999,1.15,1.25,0,0,0,0,1,1.4375,41.975
20.02,Night,Weekday,3.0,High,Clear,23.1614,1.0,1.25,0,0,0,0,1,1.25,25.025
32.52,Morning,Weekday,4.0,Medium,Rain,81.85180000000001,1.15,1.1,1,0,1,0,0,1.265,41.1378
23.45,Afternoon,Weekday,1.0,Low,Clear,57.915,1.0,1.0,0,0,0,0,0,1.0,23.45
27.74,Afternoon,Weekday,1.0,Low,Clear,46.9988,1.0,1.0,0,0,0,0,0,1.0,27.74
47.13,Evening,Weekday,4.0,Low,Clear,66.90710000000001,1.0,1.0,0,1,1,0,0,1.0,47.13
19.92,Morning,Weekday,4.0,Low,Clear,64.0787,1.0,1.0,1,0,1,0,0,1.0,19.92
45.36,Night,Weekday,3.0,Medium,Clear,54.436800000000005,1.0,1.1,0,0,0,0,0,1.1,49.896
10.59,Morning,Weekday,4.0,Medium,Clear,38.0619,1.0,1.1,1,0,1,0,0,1.1,11.649000000000001
4.4,Morning,Weekend,2.0,Low,Rain,16.834,1.15,1.0,1,0,1,1,0,1.15,5.06
5.94,Night,Weekday,3.0,Low,Clear,58.6618,1.0,1.0,0,0,0,0,0,1.0,5.94
1.89,Morning,Weekend,1.0,Low,Clear,6.1269,1.0,1.0,1,0,1,1,0,1.0,1.89
5.63,Evening,Weekday,1.0,Low,Clear,51.39649999999999,1.0,1.0,0,1,1,0,0,1.0,5.63
34.47,Afternoon,Weekday,1.0,High,Clear,41.834700000000005,1.0,1.25,0,0,0,0,1,1.25,43.0875
4.49,Morning,Weekday,3.0,Low,Clear,45.75449999999999,1.0,1.0,1,0,1,0,0,1.0,4.49
16.63,Evening,Weekday,2.0,Medium,Clear,27.6353,1.0,1.1,0,1,1,0,0,1.1,18.293
42.4,Afternoon,Weekday,4.0,Low,Clear,43.823600000000006,1.0,1.0,0,0,0,0,0,1.0,42.4
2.14,Afternoon,Weekend,4.0,High,Clear,16.525599999999997,1.0,1.25,0,0,0,1,1,1.25,2.6750000000000003
40.91,Afternoon,Weekday,1.0,Medium,Clear,88.1071,1.0,1.1,0,0,0,0,0,1.1,45.001
14.81,Afternoon,Weekend,1.0,Low,Rain,20.3458,1.15,1.0,0,0,0,1,0,1.15,17.031499999999998
6.79,Morning,Weekend,3.0,Medium,Clear,22.4883,1.0,1.1,1,0,1,1,0,1.1,7.469
35.14,Afternoon,Weekend,2.0,Medium,Clear,48.006600000000006,1.0,1.1,0,0,0,1,0,1.1,38.654
31.82,Afternoon,Weekend,4.0,High,Rain,37.1212,1.15,1.25,0,0,0,1,1,1.4375,45.74125
44.0,Morning,Weekday,3.0,Low,Clear,76.9996,1.0,1.0,1,0,1,0,0,1.0,44.0
37.02,Afternoon,Weekday,4.0,High,Clear,87.89620000000001,1.0,1.25,0,0,0,0,1,1.25,46.275000000000006
40.37,Afternoon,Weekday,1.0,High,Rain,116.42059999999998,1.15,1.25,0,0,0,0,1,1.4375,58.031875
14.82,Evening,Weekday,4.0,High,Clear,31.609,1.0,1.25,0,1,1,0,1,1.25,18.525
9.69,Morning,Weekday,2.0,Medium,Clear,37.0004,1.0,1.1,1,0,1,0,0,1.1,10.659
37.78,Night,Weekend,2.0,Medium,Clear,40.9764,1.0,1.1,0,0,0,1,0,1.1,41.55800000000001
40.53,Afternoon,Weekday,1.0,Medium,Clear,58.6974,1.0,1.1,0,0,0,0,0,1.1,44.583000000000006
49.53,Morning,Weekday,2.0,Medium,Clear,68.9135,1.0,1.1,1,0,1,0,0,1.1,54.483000000000004
21.22,Morning,Weekday,2.0,Medium,Clear,73.21499999999999,1.0,1.1,1,0,1,0,0,1.1,23.342000000000002
19.23,Morning,Weekday,3.0,Medium,Clear,89.472,1.0,1.1,1,0,1,0,0,1.1,21.153000000000002
39.04,Afternoon,Weekday,4.0,Medium,Clear,62.0444,1.0,1.1,0,0,0,0,0,1.1,42.944
17.7,Afternoon,Weekend,1.0,Medium,Clear,27.174,1.0,1.1,0,0,0,1,0,1.1,19.470000000000002
46.61,Evening,Weekday,1.0,High,Clear,97.7908,1.0,1.25,0,1,1,0,1,1.25,58.2625
43.06,Afternoon,Weekday,1.0,Low,Clear,94.3478,1.0,1.0,0,0,0,0,0,1.0,43.06
37.79,Afternoon,Weekday,1.0,Medium,Clear,44.6222,1.0,1.1,0,0,0,0,0,1.1,41.569
37.97,Evening,Weekday,2.0,High,Rain,97.57659999999998,1.15,1.25,0,1,1,0,1,1.4375,54.581875
6.05,Morning,Weekday,3.0,Medium,Clear,24.4754,1.0,1.1,1,0,1,0,0,1.1,6.655
45.23,Morning,Weekday,1.0,Low,Clear,60.7045,1.0,1.0,1,0,1,0,0,1.0,45.23
25.76,Morning,Weekday,3.0,High,Clear,36.7152,1.0,1.25,1,0,1,0,1,1.25,32.2
41.5,Evening,Weekday,3.0,Low,Clear,102.72459999999998,1.0,1.0,0,1,1,0,0,1.0,41.5
16.68,Afternoon,Weekday,2.0,High,Rain,26.1176,1.15,1.25,0,0,0,0,1,1.4375,23.9775
44.88,Afternoon,Weekday,1.0,Medium,Clear,68.4404,1.0,1.1,0,0,0,0,0,1.1,49.36800000000001
20.07,Evening,Weekday,2.0,Medium,Snow,32.155,1.3,1.1,0,1,1,0,1,1.4300000000000002,28.700100000000003
1.53,Evening,Weekday,1.0,Low,Clear,39.397,1.0,1.0,0,1,1,0,0,1.0,1.53
45.36,Afternoon,Weekend,2.0,Medium,Rain,101.2576,1.15,1.1,0,0,0,1,0,1.265,57.380399999999995
5.47,Afternoon,Weekday,3.0,Low,Clear,44.69539999999999,1.0,1.0,0,0,0,0,0,1.0,5.47
104.37179088913676,Afternoon,Weekday,1.0,Low,Rain,206.50865196831717,1.15,1.0,0,0,0,0,0,1.15,120.02755952250726
47.55,Morning,Weekday,4.0,Low,Clear,123.928,1.0,1.0,1,0,1,0,0,1.0,47.55
47.58,Morning,Weekday,3.0,Low,Clear,74.8463,1.0,1.0,1,0,1,0,0,1.0,47.58
29.1,Morning,Weekday,4.0,High,Clear,30.698,1.0,1.25,1,0,1,0,1,1.25,36.375
31.96,Afternoon,Weekday,3.0,High,Clear,35.0564,1.0,1.25,0,0,0,0,1,1.25,39.95
22.97,Night,Weekend,2.0,Low,Rain,31.8132,1.15,1.0,0,0,0,1,0,1.15,26.415499999999998
15.37,Morning,Weekday,1.0,Low,Clear,45.1203,1.0,1.0,1,0,1,0,0,1.0,15.37
17.1,Morning,Weekday,3.0,Low,Clear,51.031000000000006,1.0,1.0,1,0,1,0,0,1.0,17.1
33.95,Afternoon,Weekday,2.0,Medium,Rain,59.475,1.15,1.1,0,0,0,0,0,1.265,42.94675
37.87,Night,Weekday,1.0,High,Clear,64.5434,1.0,1.25,0,0,0,0,1,1.25,47.3375
39.79,Afternoon,Weekday,1.0,High,Snow,101.5506,1.3,1.25,0,0,0,0,1,1.625,64.65875
39.69,Afternoon,Weekday,3.0,Medium,Rain,31.0915,1.15,1.1,0,0,0,0,0,1.265,50.20784999999999
5.47,Morning,Weekend,1.0,Medium,Clear,19.8829,1.0,1.1,1,0,1,1,0,1.1,6.017
25.23,Morning,Weekday,3.0,Low,Rain,51.0291,1.15,1.0,1,0,1,0,0,1.15,29.014499999999998
27.93,Night,Weekend,4.0,Low,Clear,34.4608,1.0,1.0,0,0,0,1,0,1.0,27.93
44.5,Night,Weekend,4.0,Medium,Clear,80.18099999999998,1.0,1.1,0,0,0,1,0,1.1,48.95
18.19,Afternoon,Weekday,2.0,Medium,Rain,39.9065,1.15,1.1,0,0,0,0,0,1.265,23.01035
6.74,Evening,Weekend,4.0,Low,Rain,34.5311,1.15,1.0,0,1,1,1,0,1.15,7.7509999999999994
8.01,Afternoon,Weekday,3.0,High,Clear,31.7102,1.0,1.25,0,0,0,0,1,1.25,10.0125
38.31,Afternoon,Weekend,1.0,Low,Clear,40.2799,1.0,1.0,0,0,0,1,0,1.0,38.31
31.29,Afternoon,Weekend,1.0,Medium,Snow,46.8086,1.3,1.1,0,0,0,1,1,1.4300000000000002,44.7447
5.96,Afternoon,Weekday,2.0,Low,Clear,27.8795,1.0,1.0,0,0,0,0,0,1.0,5.96
5.12,Morning,Weekend,4.0,Low,Clear,28.7693,1.0,1.0,1,0,1,1,0,1.0,5.12
35.35,Morning,Weekday,1.0,Medium,Clear,58.825,1.0,1.1,1,0,1,0,0,1.1,38.885000000000005
4.57,Afternoon,Weekday,2.0,Medium,Rain,13.0646,1.15,1.1,0,0,0,0,0,1.265,5.78105
41.27,Evening,Weekday,1.0,Low,Clear,106.2963,1.0,1.0,0,1,1,0,0,1.0,41.27
35.61,Morning,Weekday,2.0,Low,Rain,59.1773,1.15,1.0,1,0,1,0,0,1.15,40.951499999999996
4.990000000000003,Afternoon,Weekday,4.0,Medium,Clear,19.5819,1.0,1.1,0,0,0,0,0,1.1,5.489000000000003
5.16,Night,Weekday,2.0,Medium,Clear,26.6477,1.0,1.1,0,0,0,0,0,1.1,5.676000000000001
49.35,Morning,Weekday,2.0,Low,Clear,109.4796,1.0,1.0,1,0,1,0,0,1.0,49.35
19.34,Afternoon,Weekend,2.0,Low,Clear,79.24600000000001,1.0,1.0,0,0,0,1,0,1.0,19.34
19.16,Afternoon,Weekend,2.0,Low,Clear,34.5791,1.0,1.0,0,0,0,1,0,1.0,19.16
40.83,Evening,Weekday,1.0,Low,Rain,69.99549999999999,1.15,1.0,0,1,1,0,0,1.15,46.954499999999996
47.42,Morning,Weekday,2.0,Low,Rain,97.4848,1.15,1.0,1,0,1,0,0,1.15,54.533
49.31000000000002,Afternoon,Weekday,1.0,Medium,Clear,70.745,1.0,1.1,0,0,0,0,0,1.1,54.24100000000002
37.92,Evening,Weekday,2.0,Medium,Rain,77.56840000000001,1.15,1.1,0,1,1,0,0,1.265,47.9688
19.44,Night,Weekday,2.0,Low,Clear,55.053,1.0,1.0,0,0,0,0,0,1.0,19.44
5.09,Afternoon,Weekday,4.0,Low,Clear,22.161199999999997,1.0,1.0,0,0,0,0,0,1.0,5.09
39.08,Afternoon,Weekday,2.0,Low,Clear,83.694,1.0,1.0,0,0,0,0,0,1.0,39.08
28.36,Afternoon,Weekend,3.0,High,Clear,49.7657,1.0,1.25,0,0,0,1,1,1.25,35.45
21.79,Evening,Weekday,2.0,High,Clear,31.7717,1.0,1.25,0,1,1,0,1,1.25,27.237499999999997
45.41,Afternoon,Weekday,2.0,Low,Clear,35.4031,1.0,1.0,0,0,0,0,0,1.0,45.41
6.45,Morning,Weekday,2.0,Low,Clear,33.5331,1.0,1.0,1,0,1,0,0,1.0,6.45
25.14,Night,Weekday,3.0,High,Rain,43.069700000000005,1.15,1.25,0,0,0,0,1,1.4375,36.13875
1.56,Afternoon,Weekday,4.0,High,Clear,34.2628,1.0,1.25,0,0,0,0,1,1.25,1.9500000000000002
23.96,Afternoon,Weekday,3.0,Low,Clear,83.7848,1.0,1.0,0,0,0,0,0,1.0,23.96
3.76,Morning,Weekday,4.0,Low,Clear,22.1476,1.0,1.0,1,0,1,0,0,1.0,3.76
6.82,Afternoon,Weekday,2.0,Low,Clear,29.965799999999994,1.0,1.0,0,0,0,0,0,1.0,6.82
6.76,Afternoon,Weekend,2.0,Medium,Clear,27.9315,1.0,1.1,0,0,0,1,0,1.1,7.436
32.81,Afternoon,Weekend,2.0,Low,Clear,55.82120000000001,1.0,1.0,0,0,0,1,0,1.0,32.81
37.56,Morning,Weekday,4.0,Low,Clear,84.23230000000001,1.0,1.0,1,0,1,0,0,1.0,37.56
29.59,Afternoon,Weekday,3.0,Medium,Rain,49.36,1.15,1.1,0,0,0,0,0,1.265,37.431349999999995
48.15,Night,Weekday,2.0,Low,Clear,72.6627,1.0,1.0,0,0,0,0,0,1.0,48.15
19.37,Morning,Weekday,3.0,Medium,Clear,26.9741,1.0,1.1,1,0,1,0,0,1.1,21.307000000000002
15.0,Night,Weekday,3.0,Low,Snow,46.46469999999999,1.3,1.0,0,0,0,0,1,1.3,19.5
43.56,Afternoon,Weekday,3.0,Low,Rain,57.426100000000005,1.15,1.0,0,0,0,0,0,1.15,50.094
11.96,Evening,Weekday,2.0,Medium,Snow,41.71940000000001,1.3,1.1,0,1,1,0,1,1.4300000000000002,17.102800000000002
48.2,Afternoon,Weekday,3.0,Low,Clear,68.63480000000001,1.0,1.0,0,0,0,0,0,1.0,48.2
1.5999999999999992,Afternoon,Weekday,3.0,High,Clear,14.6611,1.0,1.25,0,0,0,0,1,1.25,1.9999999999999991
48.52,Evening,Weekend,2.0,Medium,Clear,96.2845,1.0,1.1,0,1,1,1,0,1.1,53.37200000000001
3.11,Evening,Weekend,3.0,Low,Clear,12.1141,1.0,1.0,0,1,1,1,0,1.0,3.11
44.67,Afternoon,Weekend,2.0,Medium,Rain,61.09400000000001,1.15,1.1,0,0,0,1,0,1.265,56.507549999999995
26.86,Afternoon,Weekday,4.0,Low,Clear,55.1892,1.0,1.0,0,0,0,0,0,1.0,26.86
49.66,Afternoon,Weekend,4.0,High,Clear,72.969,1.0,1.25,0,0,0,1,1,1.25,62.074999999999996
4.62,Evening,Weekday,2.0,Low,Clear,29.7551,1.0,1.0,0,1,1,0,0,1.0,4.62
28.14,Evening,Weekend,3.0,Medium,Clear,86.5536,1.0,1.1,0,1,1,1,0,1.1,30.954000000000004
48.5,Evening,Weekday,1.0,Low,Clear,114.9417,1.0,1.0,0,1,1,0,0,1.0,48.5
26.63,Afternoon,Weekend,1.0,Medium,Clear,35.08540000000001,1.0,1.1,0,0,0,1,0,1.1,29.293000000000003
31.84,Evening,Weekday,3.0,High,Snow,45.6194,1.3,1.25,0,1,1,0,1,1.625,51.74
107.78683195771164,Morning,Weekend,1.0,High,Clear,322.7259960920446,1.0,1.25,1,0,1,1,1,1.25,134.73353994713955
23.27,Afternoon,Weekend,2.0,Low,Clear,78.85079999999999,1.0,1.0,0,0,0,1,0,1.0,23.27
31.75,Morning,Weekday,1.0,Low,Rain,70.7341,1.15,1.0,1,0,1,0,0,1.15,36.512499999999996
